subset_mode,season,fixture_id,kickoff_at,league,country,home_team,away_team,favorite_side,favorite_team,underdog_side,underdog_team,draw_edge,model_draw_probability,fair_market_draw_probability,actual_outcome,home_score,away_score,total_goals,draw_hit,favorite_win_hit,underdog_win_hit,under_2_5_hit,over_2_5_hit,under_3_5_hit,btts_yes_hit,btts_no_hit,exact_0_0_hit,exact_1_1_hit,exact_1_0_hit,exact_0_1_hit,exact_2_2_hit,draw_odds,favorite_ml_odds,underdog_ml_odds,under_2_5_odds,over_2_5_odds,home_tt_under_1_5_odds,away_tt_under_1_5_odds,favorite_tt_under_1_5_odds,underdog_tt_under_1_5_odds,home_tt_over_1_5_odds,away_tt_over_1_5_odds,favorite_tt_over_1_5_odds,underdog_tt_over_1_5_odds,home_tt_under_1_5_hit,away_tt_under_1_5_hit,favorite_tt_under_1_5_hit,underdog_tt_under_1_5_hit,home_tt_over_1_5_hit,away_tt_over_1_5_hit,favorite_tt_over_1_5_hit,underdog_tt_over_1_5_hit,draw_profit_units,favorite_ml_profit_units,underdog_ml_profit_units,under_2_5_profit_units,over_2_5_profit_units,home_tt_under_1_5_profit_units,away_tt_under_1_5_profit_units,favorite_tt_under_1_5_profit_units,underdog_tt_under_1_5_profit_units,home_tt_over_1_5_profit_units,away_tt_over_1_5_profit_units,favorite_tt_over_1_5_profit_units,underdog_tt_over_1_5_profit_units
positive_edge,2023-24,6782,2023-12-07T20:00:00+00:00,Eredivisie,Netherlands,Feyenoord,FC Volendam,home,Feyenoord,away,FC Volendam,0.169581,0.214288,0.044706,home,3,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,21.68,1.04,41.53,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.04,-1.0,,,,,,,,,,
positive_edge,2023-24,6783,2023-12-08T19:00:00+00:00,Eredivisie,Netherlands,FC Twente,Excelsior,home,FC Twente,away,Excelsior,0.096935,0.236607,0.139672,home,4,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,6.91,1.25,10.94,,,,,,,,,,,0,0,0,0,1,1,1,1,-1.0,0.25,-1.0,,,,,,,,,,
positive_edge,2023-24,6784,2023-12-09T17:45:00+00:00,Eredivisie,Netherlands,Ajax,Sparta Rotterdam,home,Ajax,away,Sparta Rotterdam,0.076057,0.242769,0.166712,home,2,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,5.81,1.37,7.67,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.37,-1.0,,,,,,,,,,
positive_edge,2023-24,6786,2023-12-09T20:00:00+00:00,Eredivisie,Netherlands,AZ,Almere City,home,AZ,away,Almere City,0.113899,0.257988,0.144089,home,4,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,6.69,1.23,13.35,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.23,-1.0,,,,,,,,,,
positive_edge,2023-24,6793,2023-12-16T20:00:00+00:00,Eredivisie,Netherlands,SC Heerenveen,FC Volendam,home,SC Heerenveen,away,FC Volendam,0.087169,0.227007,0.139838,away,1,2,3,0,0,1,0,1,1,1,0,0,0,0,0,0,6.91,1.26,10.36,,,,,,,,,,,1,0,1,0,0,1,0,1,-1.0,-1.0,9.36,,,,,,,,,,
positive_edge,2023-24,6795,2023-12-17T13:30:00+00:00,Eredivisie,Netherlands,Heracles Almelo,Feyenoord,away,Feyenoord,home,Heracles Almelo,0.12535,0.242767,0.117417,away,0,4,4,0,1,0,0,1,0,0,1,0,0,0,0,0,8.2,1.18,14.45,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.18,-1.0,,,,,,,,,,
positive_edge,2023-24,6797,2023-12-17T15:45:00+00:00,Eredivisie,Netherlands,Ajax,PEC Zwolle,home,Ajax,away,PEC Zwolle,0.103245,0.228067,0.124822,draw,2,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,7.72,1.21,12.23,,,,,,,,,,,0,0,0,0,1,1,1,1,6.72,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6803,2024-01-13T20:00:00+00:00,Eredivisie,Netherlands,PSV,Excelsior,home,PSV,away,Excelsior,0.134195,0.186866,0.052672,home,3,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,18.45,1.05,44.55,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.05,-1.0,,,,,,,,,,
positive_edge,2023-24,6807,2024-01-14T15:45:00+00:00,Eredivisie,Netherlands,Feyenoord,NEC,home,Feyenoord,away,NEC,0.137474,0.237479,0.100006,draw,2,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,9.78,1.17,15.27,,,,,,,,,,,0,0,0,0,1,1,1,1,8.78,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6811,2024-01-20T19:00:00+00:00,Eredivisie,Netherlands,AZ,PEC Zwolle,home,AZ,away,PEC Zwolle,0.085182,0.248448,0.163267,draw,2,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,5.93,1.33,8.9,,,,,,,,,,,0,0,0,0,1,1,1,1,4.93,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6812,2024-01-21T11:15:00+00:00,Eredivisie,Netherlands,FC Utrecht,PSV,away,PSV,home,FC Utrecht,0.099466,0.270751,0.171285,draw,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,5.64,1.36,8.16,,,,,,,,,,,1,1,1,1,0,0,0,0,4.64,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6814,2024-01-21T13:30:00+00:00,Eredivisie,Netherlands,Vitesse,Feyenoord,away,Feyenoord,home,Vitesse,0.121571,0.230274,0.108703,away,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,0,8.86,1.16,15.78,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.16,-1.0,,,,,,,,,,
positive_edge,2023-24,6815,2024-01-21T15:45:00+00:00,Eredivisie,Netherlands,Ajax,RKC Waalwijk,home,Ajax,away,RKC Waalwijk,0.090426,0.23655,0.146125,home,4,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,6.6,1.3,8.61,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.3,-1.0,,,,,,,,,,
positive_edge,2023-24,6819,2024-01-27T17:45:00+00:00,Eredivisie,Netherlands,PSV,Almere City,home,PSV,away,Almere City,0.174279,0.257971,0.083692,home,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,11.56,1.1,26.3,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.1,-1.0,,,,,,,,,,
positive_edge,2023-24,6827,2024-02-03T15:30:00+00:00,Eredivisie,Netherlands,FC Twente,RKC Waalwijk,home,FC Twente,away,RKC Waalwijk,0.135072,0.284064,0.148992,home,3,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,6.45,1.25,11.69,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.25,-1.0,,,,,,,,,,
positive_edge,2023-24,6832,2024-02-04T13:30:00+00:00,Eredivisie,Netherlands,FC Utrecht,FC Volendam,home,FC Utrecht,away,FC Volendam,0.147083,0.306103,0.15902,home,4,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,6.04,1.27,11.34,,,2.63,,2.63,,1.52,,1.52,,0,0,0,0,1,1,1,1,-1.0,0.27,-1.0,,,-1.0,,-1.0,,0.52,,0.52,
positive_edge,2023-24,6842,2024-02-11T15:45:00+00:00,Eredivisie,Netherlands,FC Volendam,PSV,away,PSV,home,FC Volendam,0.177639,0.257874,0.080235,away,1,5,6,0,1,0,0,1,0,1,0,0,0,0,0,0,12.11,1.11,21.88,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.11,-1.0,,,,,,,,,,
positive_edge,2023-24,6843,2024-02-11T19:00:00+00:00,Eredivisie,Netherlands,Feyenoord,Sparta Rotterdam,home,Feyenoord,away,Sparta Rotterdam,0.152318,0.284251,0.131933,home,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,7.31,1.21,13.58,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.21,-1.0,,,,,,,,,,
positive_edge,2023-24,6844,2024-02-16T19:00:00+00:00,Eredivisie,Netherlands,PSV,Heracles Almelo,home,PSV,away,Heracles Almelo,0.15266,0.212478,0.059817,home,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,16.28,1.07,32.39,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.07,-1.0,,,,,,,,,,
positive_edge,2023-24,6852,2024-02-18T15:45:00+00:00,Eredivisie,Netherlands,Feyenoord,RKC Waalwijk,home,Feyenoord,away,RKC Waalwijk,0.186354,0.276206,0.089852,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,10.78,1.12,21.37,,,,,,,,,,,1,1,1,1,0,0,0,0,-1.0,0.12,-1.0,,,,,,,,,,
positive_edge,2023-24,6853,2024-02-23T19:00:00+00:00,Eredivisie,Netherlands,FC Utrecht,Heracles Almelo,home,FC Utrecht,away,Heracles Almelo,0.052492,0.236018,0.183526,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,5.28,1.39,8.12,,,2.62,,2.62,,1.51,,1.51,,1,1,1,1,0,0,0,0,-1.0,0.39,-1.0,,,1.62,,1.62,,-1.0,,-1.0,
positive_edge,2023-24,6855,2024-02-24T19:00:00+00:00,Eredivisie,Netherlands,PEC Zwolle,PSV,away,PSV,home,PEC Zwolle,0.138049,0.272113,0.134064,away,1,7,8,0,1,0,0,1,0,1,0,0,0,0,0,0,7.21,1.23,12.07,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.23,-1.0,,,,,,,,,,
positive_edge,2023-24,6858,2024-02-25T13:30:00+00:00,Eredivisie,Netherlands,Almere City,Feyenoord,away,Feyenoord,home,Almere City,0.180247,0.333917,0.15367,away,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,6.28,1.26,12.0,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.26,-1.0,,,,,,,,,,
positive_edge,2023-24,6859,2024-02-25T13:30:00+00:00,Eredivisie,Netherlands,FC Twente,Go Ahead Eagles,home,FC Twente,away,Go Ahead Eagles,0.119193,0.302509,0.183317,home,3,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,5.29,1.4,7.82,,,2.63,,2.63,,1.53,,1.53,,0,1,0,1,1,0,1,0,-1.0,0.4,-1.0,,,-1.0,,-1.0,,0.53,,0.53,
positive_edge,2023-24,6871,2024-03-08T19:00:00+00:00,Eredivisie,Netherlands,Go Ahead Eagles,PSV,away,PSV,home,Go Ahead Eagles,0.071779,0.248349,0.176569,away,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,5.48,1.39,7.6,,,,,,,,,,,1,1,1,1,0,0,0,0,-1.0,0.39,-1.0,,,,,,,,,,
positive_edge,2023-24,6872,2024-03-09T17:45:00+00:00,Eredivisie,Netherlands,FC Twente,Sparta Rotterdam,home,FC Twente,away,Sparta Rotterdam,0.074638,0.265374,0.190736,home,2,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,5.08,1.4,8.27,,,2.58,,2.58,,1.54,,1.54,,0,1,0,1,1,0,1,0,-1.0,0.4,-1.0,,,-1.0,,-1.0,,0.54,,0.54,
positive_edge,2023-24,6875,2024-03-10T11:15:00+00:00,Eredivisie,Netherlands,AZ,Excelsior,home,AZ,away,Excelsior,0.1241,0.255679,0.131579,home,4,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,7.33,1.21,13.52,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.21,-1.0,,,,,,,,,,
positive_edge,2023-24,6877,2024-03-10T13:30:00+00:00,Eredivisie,Netherlands,PEC Zwolle,FC Volendam,home,PEC Zwolle,away,FC Volendam,0.073562,0.26196,0.188398,draw,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,5.13,1.43,7.12,,,2.59,,2.59,,1.54,,1.54,,1,1,1,1,0,0,0,0,4.13,-1.0,-1.0,,,1.59,,1.59,,-1.0,,-1.0,
positive_edge,2023-24,6879,2024-03-10T19:00:00+00:00,Eredivisie,Netherlands,Feyenoord,Heracles Almelo,home,Feyenoord,away,Heracles Almelo,0.200775,0.26614,0.065365,home,3,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,14.83,1.08,26.14,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.08,-1.0,,,,,,,,,,
positive_edge,2023-24,6884,2024-03-17T11:15:00+00:00,Eredivisie,Netherlands,FC Volendam,AZ,away,AZ,home,FC Volendam,0.108523,0.233429,0.124906,away,0,4,4,0,1,0,0,1,0,0,1,0,0,0,0,0,7.73,1.19,15.15,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.19,-1.0,,,,,,,,,,
positive_edge,2023-24,6885,2024-03-17T13:30:00+00:00,Eredivisie,Netherlands,SC Heerenveen,Feyenoord,away,Feyenoord,home,SC Heerenveen,0.08846,0.274117,0.185657,away,2,3,5,0,1,0,0,1,0,1,0,0,0,0,0,0,5.22,1.41,7.63,,,,2.63,2.63,,,1.52,1.52,,0,0,0,0,1,1,1,1,-1.0,0.41,-1.0,,,,-1.0,-1.0,,,0.52,0.52,
positive_edge,2023-24,6888,2024-03-17T19:00:00+00:00,Eredivisie,Netherlands,PSV,FC Twente,home,PSV,away,FC Twente,0.088548,0.268548,0.18,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,5.37,1.4,7.46,,,,,,,,,,,1,1,1,1,0,0,0,0,-1.0,0.4,-1.0,,,,,,,,,,
positive_edge,2023-24,6889,2024-03-30T15:30:00+00:00,Eredivisie,Netherlands,NEC,PSV,away,PSV,home,NEC,0.106181,0.278149,0.171968,home,3,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,5.61,1.37,7.79,,,,,,,,,,,0,1,1,0,1,0,0,1,-1.0,-1.0,6.79,,,,,,,,,,
positive_edge,2023-24,6891,2024-03-30T19:00:00+00:00,Eredivisie,Netherlands,Go Ahead Eagles,Excelsior,home,Go Ahead Eagles,away,Excelsior,0.098342,0.297206,0.198864,home,3,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,4.85,1.49,6.27,,,2.62,,2.62,,1.52,,1.52,,0,1,0,1,1,0,1,0,-1.0,0.49,-1.0,,,-1.0,,-1.0,,0.52,,0.52,
positive_edge,2023-24,6893,2024-03-30T20:00:00+00:00,Eredivisie,Netherlands,AZ,Vitesse,home,AZ,away,Vitesse,0.09005,0.225261,0.135211,home,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,7.08,1.21,13.0,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.21,-1.0,,,,,,,,,,
positive_edge,2023-24,6895,2024-03-31T12:30:00+00:00,Eredivisie,Netherlands,FC Twente,Heracles Almelo,home,FC Twente,away,Heracles Almelo,0.156069,0.283881,0.127811,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,7.52,1.19,14.9,,,,,,,,,,,1,1,1,1,0,0,0,0,-1.0,0.19,-1.0,,,,,,,,,,
positive_edge,2023-24,6896,2024-03-31T12:30:00+00:00,Eredivisie,Netherlands,Feyenoord,FC Utrecht,home,Feyenoord,away,FC Utrecht,0.12497,0.280717,0.155747,home,4,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,6.18,1.29,9.81,,,,,,,,,,,0,0,0,0,1,1,1,1,-1.0,0.29,-1.0,,,,,,,,,,
positive_edge,2023-24,6897,2024-03-31T14:45:00+00:00,Eredivisie,Netherlands,Almere City,FC Volendam,home,Almere City,away,FC Volendam,0.079879,0.269682,0.189803,draw,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,5.08,1.41,7.63,,,2.57,,2.57,,1.54,,1.54,,1,1,1,1,0,0,0,0,4.08,-1.0,-1.0,,,1.57,,1.57,,-1.0,,-1.0,
positive_edge,2023-24,6899,2024-04-02T18:00:00+00:00,Eredivisie,Netherlands,Excelsior,PSV,away,PSV,home,Excelsior,0.149537,0.245728,0.096191,away,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,0,9.98,1.13,17.69,,,,,,,,,,,1,0,0,1,0,1,1,0,-1.0,0.13,-1.0,,,,,,,,,,
positive_edge,2023-24,6901,2024-04-03T16:45:00+00:00,Eredivisie,Netherlands,Heracles Almelo,AZ,away,AZ,home,Heracles Almelo,0.051396,0.257121,0.205724,home,5,0,5,0,0,1,0,1,0,0,1,0,0,0,0,0,4.68,1.45,7.39,,,,2.55,2.55,,,1.55,1.55,,0,1,1,0,1,0,0,1,-1.0,-1.0,6.39,,,,1.55,1.55,,,-1.0,-1.0,
positive_edge,2023-24,6902,2024-04-03T18:00:00+00:00,Eredivisie,Netherlands,FC Utrecht,PEC Zwolle,home,FC Utrecht,away,PEC Zwolle,0.052631,0.259072,0.20644,home,5,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,4.67,1.47,7.0,,,2.65,,2.65,,1.51,,1.51,,0,1,0,1,1,0,1,0,-1.0,0.47,-1.0,,,-1.0,,-1.0,,0.51,,0.51,
positive_edge,2023-24,6904,2024-04-04T16:45:00+00:00,Eredivisie,Netherlands,FC Volendam,Feyenoord,away,Feyenoord,home,FC Volendam,0.136342,0.21342,0.077078,draw,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,12.46,1.09,22.96,,,,,,,,,,,1,1,1,1,0,0,0,0,11.46,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6906,2024-04-04T19:00:00+00:00,Eredivisie,Netherlands,Ajax,Go Ahead Eagles,home,Ajax,away,Go Ahead Eagles,0.05475,0.271615,0.216865,draw,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,4.44,1.6,5.31,,,2.57,,2.57,,1.52,,1.52,,1,1,1,1,0,0,0,0,3.44,-1.0,-1.0,,,1.57,,1.57,,-1.0,,-1.0,
positive_edge,2023-24,6908,2024-04-06T16:45:00+00:00,Eredivisie,Netherlands,PSV,AZ,home,PSV,away,AZ,0.072923,0.26022,0.187297,home,5,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,5.13,1.41,7.32,,,2.63,,2.63,,1.53,,1.53,,0,1,0,1,1,0,1,0,-1.0,0.41,-1.0,,,-1.0,,-1.0,,0.53,,0.53,
positive_edge,2023-24,6910,2024-04-06T19:00:00+00:00,Eredivisie,Netherlands,FC Twente,Fortuna Sittard,home,FC Twente,away,Fortuna Sittard,0.063321,0.256076,0.192754,home,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,5.0,1.4,8.11,,,2.64,,2.64,,1.55,,1.55,,0,1,0,1,1,0,1,0,-1.0,0.4,-1.0,,,-1.0,,-1.0,,0.55,,0.55,
positive_edge,2023-24,6912,2024-04-07T12:30:00+00:00,Eredivisie,Netherlands,Feyenoord,Ajax,home,Feyenoord,away,Ajax,0.090481,0.261868,0.171386,home,6,0,6,0,1,0,0,1,0,0,1,0,0,0,0,0,5.63,1.36,8.1,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.36,-1.0,,,,,,,,,,
positive_edge,2023-24,6913,2024-04-07T12:30:00+00:00,Eredivisie,Netherlands,Go Ahead Eagles,Almere City,home,Go Ahead Eagles,away,Almere City,0.078885,0.319928,0.241043,draw,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,4.01,1.71,4.99,,,2.16,,2.16,,1.75,,1.75,,1,1,1,1,0,0,0,0,3.01,-1.0,-1.0,,,1.16,,1.16,,-1.0,,-1.0,
positive_edge,2023-24,6914,2024-04-07T14:45:00+00:00,Eredivisie,Netherlands,FC Volendam,RKC Waalwijk,away,RKC Waalwijk,home,FC Volendam,0.070022,0.316485,0.246463,home,3,2,5,0,0,1,0,1,0,1,0,0,0,0,0,0,3.92,2.02,3.51,,,1.55,2.07,2.07,1.55,2.54,1.81,1.81,2.54,0,0,0,0,1,1,1,1,-1.0,-1.0,2.51,,,-1.0,-1.0,-1.0,-1.0,1.54,0.81,0.81,1.54
positive_edge,2023-24,6917,2024-04-13T14:30:00+00:00,Eredivisie,Netherlands,PSV,Vitesse,home,PSV,away,Vitesse,0.137032,0.196316,0.059284,home,6,0,6,0,1,0,0,1,0,0,1,0,0,0,0,0,16.14,1.05,32.51,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.05,-1.0,,,,,,,,,,
positive_edge,2023-24,6918,2024-04-13T16:45:00+00:00,Eredivisie,Netherlands,AZ,RKC Waalwijk,home,AZ,away,RKC Waalwijk,0.094754,0.258687,0.163933,home,3,2,5,0,1,0,0,1,0,1,0,0,0,0,0,0,5.87,1.3,10.04,,,,,,,,,,,0,0,0,0,1,1,1,1,-1.0,0.3,-1.0,,,,,,,,,,
positive_edge,2023-24,6925,2024-04-24T16:45:00+00:00,Eredivisie,Netherlands,FC Twente,Almere City,home,FC Twente,away,Almere City,0.10835,0.272105,0.163756,home,3,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,5.84,1.26,12.38,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.26,-1.0,,,,,,,,,,
positive_edge,2023-24,6926,2024-04-24T19:00:00+00:00,Eredivisie,Netherlands,Ajax,Excelsior,home,Ajax,away,Excelsior,0.088137,0.253146,0.16501,draw,2,2,4,1,0,0,0,1,0,1,0,0,0,0,0,1,5.83,1.35,7.86,,,,,,,,,,,0,0,0,0,1,1,1,1,4.83,-1.0,-1.0,,,,,,,,,,
positive_edge,2023-24,6932,2024-04-28T12:30:00+00:00,Eredivisie,Netherlands,Sparta Rotterdam,FC Volendam,home,Sparta Rotterdam,away,FC Volendam,0.085419,0.221604,0.136185,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,7.08,1.24,11.18,,,,,,,,,,,1,1,1,1,0,0,0,0,-1.0,0.24,-1.0,,,,,,,,,,
positive_edge,2023-24,6937,2024-05-05T10:15:00+00:00,Eredivisie,Netherlands,PSV,Sparta Rotterdam,home,PSV,away,Sparta Rotterdam,0.112613,0.194742,0.082129,home,4,2,6,0,1,0,0,1,0,1,0,0,0,0,0,0,11.75,1.11,19.9,,,,,,,,,,,0,0,0,0,1,1,1,1,-1.0,0.11,-1.0,,,,,,,,,,
positive_edge,2023-24,6938,2024-05-05T12:30:00+00:00,Eredivisie,Netherlands,FC Utrecht,Vitesse,home,FC Utrecht,away,Vitesse,0.06071,0.212451,0.151741,home,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,6.31,1.27,10.15,,,2.61,,2.61,,1.52,,1.52,,1,1,1,1,0,0,0,0,-1.0,0.27,-1.0,,,1.61,,1.61,,-1.0,,-1.0,
positive_edge,2023-24,6939,2024-05-05T12:30:00+00:00,Eredivisie,Netherlands,FC Volendam,Ajax,away,Ajax,home,FC Volendam,0.112238,0.264099,0.151861,away,1,4,5,0,1,0,0,1,0,1,0,0,0,0,0,0,6.34,1.33,7.75,,,1.43,,,1.43,2.97,,,2.97,1,0,0,1,0,1,1,0,-1.0,0.33,-1.0,,,0.43,,,0.43,-1.0,,,-1.0
positive_edge,2023-24,6941,2024-05-05T18:00:00+00:00,Eredivisie,Netherlands,Feyenoord,PEC Zwolle,home,Feyenoord,away,PEC Zwolle,0.147608,0.224345,0.076737,home,5,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,12.51,1.09,22.56,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.09,-1.0,,,,,,,,,,
positive_edge,2023-24,6948,2024-05-12T12:30:00+00:00,Eredivisie,Netherlands,FC Twente,FC Volendam,home,FC Twente,away,FC Volendam,0.188534,0.248074,0.059541,home,7,2,9,0,1,0,0,1,0,1,0,0,0,0,0,0,16.12,1.06,27.43,,,,,,,,,,,0,0,0,0,1,1,1,1,-1.0,0.06,-1.0,,,,,,,,,,
positive_edge,2023-24,6950,2024-05-12T12:30:00+00:00,Eredivisie,Netherlands,Ajax,Almere City,home,Ajax,away,Almere City,0.09161,0.243523,0.151914,home,3,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,6.32,1.26,11.15,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.26,-1.0,,,,,,,,,,
positive_edge,2023-24,6952,2024-05-19T12:30:00+00:00,Eredivisie,Netherlands,Feyenoord,Excelsior,home,Feyenoord,away,Excelsior,0.09381,0.225574,0.131764,home,4,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,7.23,1.24,9.53,,,,1.42,,1.42,,2.89,,2.89,0,1,0,1,1,0,1,0,-1.0,0.24,-1.0,,,,0.42,,0.42,,-1.0,,-1.0
positive_edge,2023-24,6953,2024-05-19T12:30:00+00:00,Eredivisie,Netherlands,PSV,RKC Waalwijk,home,PSV,away,RKC Waalwijk,0.132476,0.22108,0.088604,home,3,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,10.74,1.12,15.41,,,,,,,,,,,0,1,0,1,1,0,1,0,-1.0,0.12,-1.0,,,,,,,,,,
positive_edge,2023-24,6956,2024-05-19T12:30:00+00:00,Eredivisie,Netherlands,AZ,FC Utrecht,home,AZ,away,FC Utrecht,0.073287,0.257023,0.183737,draw,3,3,6,1,0,0,0,1,0,1,0,0,0,0,0,0,5.22,1.42,6.81,,,2.53,,2.53,,1.48,,1.48,,0,0,0,0,1,1,1,1,4.22,-1.0,-1.0,,,-1.0,,-1.0,,0.48,,0.48,
positive_edge,2023-24,6957,2024-05-19T12:30:00+00:00,Eredivisie,Netherlands,FC Volendam,Go Ahead Eagles,away,Go Ahead Eagles,home,FC Volendam,0.077208,0.273822,0.196613,away,1,2,3,0,1,0,0,1,1,1,0,0,0,0,0,0,4.88,1.54,5.32,,,1.59,,,1.59,2.42,,,2.42,1,0,0,1,0,1,1,0,-1.0,0.54,-1.0,,,0.59,,,0.59,-1.0,,,-1.0
